id,nombre,año,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon
P12,Módulo COVID,2021,Oficina,SALUD,"Culiacán, Sin.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",24.8,-107.39
P13,Módulo COVID,2021,Oficina,SALUD,"Fresnillo, Zac.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.17,-102.86
P14,Módulo COVID,2021,Oficina,SALUD,"Mexicali, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.62,-115.45
P15,Módulo COVID,2021,Oficina,SALUD,"Mexicali, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.63,-115.46
P16,Módulo COVID,2021,Oficina,SALUD,"Monclova, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.9,-101.41
P17,Módulo COVID,2021,Oficina,SALUD,"Monclova, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.91,-101.42
P18,Módulo COVID,2021,Oficina,SALUD,"Monterrey, N.L.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.31
P19,Módulo COVID,2021,Oficina,SALUD,"Monterrey, N.L.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.32
P20,Módulo COVID,2021,Oficina,SALUD,"Puebla, Pue.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.04,-98.2
P21,Módulo COVID,2021,Oficina,SALUD,"Querétaro, Qro.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.58,-100.38
P22,Módulo COVID,2021,Oficina,SALUD,"Saltillo, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.42,-101
P23,Módulo COVID,2021,Oficina,SALUD,"Saltillo, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.43,-101.01
P24,Módulo COVID,2021,Oficina,SALUD,"San José del Cabo, BCS","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.06,-109.7
P25,Módulo COVID,2021,Oficina,SALUD,"San José del Cabo, BCS","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.07,-109.71
P26,Módulo COVID,2021,Oficina,SALUD,San Luis Potosí,"Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.15,-100.98
P27,Módulo COVID,2021,Oficina,SALUD,San Luis Potosí,"Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.16,-100.99
P28,Módulo COVID,2021,Oficina,SALUD,"San Quintín, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.48,-115.93
P29,Módulo COVID,2021,Oficina,SALUD,"Tlalnepantla, Edo. Méx.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.54,-99.19
P30,Módulo COVID,2021,Oficina,SALUD,"Tuxtla Gtz, Chis.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",16.75,-93.11
P31,Módulo COVID,2021,Oficina,SALUD,"Villahermosa, Tab.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",17.98,-92.92
P32,Módulo COVID,2021,Oficina,SALUD,"Zamora, Mich.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.98,-102.28
P33,Módulo COVID,2021,Oficina,SALUD,"Zamora, Mich.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.99,-102.29
P34,Central de Mezclas,2023,Obra,SALUD,"Torreón, Coah.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.54,-103.4
P35,Central de Mezclas,2022,Oficina,SALUD,CDMX,"BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.46,-99.14
P36,Central de Mezclas,2022,Oficina,SALUD,"Cd. Juárez, Chih.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.76,-106.48
P37,Central de Mezclas,2022,Oficina,SALUD,"Guadalajara, Jal.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.65,-103.34
P38,Central de Mezclas,2022,Oficina,SALUD,"San Quintín, B.C.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.43,-115.95
P39,Central de Mezclas,2022,Oficina,SALUD,"Tampico, Tamps.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.25,-97.85
P40,Central de Mezclas,2022,Oficina,SALUD,"Tijuana, B.C.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.51,-117.03
P41,Puentes Libramiento,2022,Obra,INFRAESTRUCTURA,Edo. Méx.,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores",Infraestructura,"BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P42,Salina Cruz,2023,Oficina,VIVIENDA,"Salina Cruz, Oax.","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores",Estructura • MEP,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",16.16,-95.2
P43,Salón Hernández,2023,Oficina,COMERCIAL,"Orizaba, Ver.",Superintendente de Control de Proyecto,Arquitectura,"Revit, Twinmotion",18.84,-97.1
P44,Silos,2023,Oficina,INDUSTRIAL,"Cd, Juárez","BIM Manager, Coordinador BIM",Estructura,"AutoCAD, BIM 360, Navisworks, Revit",31.76,-106.48
P46,Aldaba,2024,Obra,VIVIENDA,"León, Gto.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"BIM 360, Navisworks, Revit",21.12,-101.68
P47,Barrio W,2024,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.67,-100.3
P48,Carretera San Miguel,2024,Obra,INFRAESTRUCTURA,"San Miguel, GTO","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Infraestructura,"ACC, Civil 3D, Navisworks, Revit, Twinmotion",20.91,-100.74
P49,Casa Cerro Abanico,2024,Obra,VIVIENDA,CDMX,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"AutoCAD, BIM 360, Navisworks, Revit",19.43,-99.13
P50,Distrito República,2024,Oficina,EDIFICACIÓN,"Guadalajara, Jal.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",20.65,-103.34
P51,Esplendor II,2024,Oficina,VIVIENDA,"Nacajuca, Tab.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",18.14,-93.01
P52,Unidad de Medicina Familiar,2024,Obra,SALUD,"Tula, Hgo.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",MEP,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P53,Hospital General de Zona,2024,Obra,SALUD,"Tula, Hgo.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura • Estructura,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P54,Bubledeck,2024,Obra,SALUD,Edo. Méx.,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Estructura,"AutoCAD, ACC, Navisworks, Revit, Twinmotion",19.5,-99.5
P55,Metrobús Línea 3,2024,Obra,INFRAESTRUCTURA,CDMX,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",19.43,-99.13
P56,Proyecto Seguridad,2024,Obra,SEGURIDAD,Confidencial,Confidencial,Confidencial,Confidencial,21.5,-98
P57,Puentes Periféricos,2024,Obra,INFRAESTRUCTURA,Edo. Méx.,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Estructura,"BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P58,Tawra,2024,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",MEP,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",25.68,-100.31
P59,Tren Ligero,2024,Obra,INFRAESTRUCTURA,"Campeche, Camp.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Infraestructura,"ACC, AutoCAD, Navisworks, Revit, Twinmotion",19.83,-90.53
P60,Aeropuerto Int. Cancún,2025,Oficina,INFRAESTRUCTURA,"Cancún, Q.Roo",Confidencial,Confidencial,Confidencial,21.16,-86.85
P61,Akasia,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P62,Barrio Santa Lucía,2025,Obra,VIVIENDA,"Monterrey, N.L.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31
P63,Belgica,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Visualización,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31
P64,Corporativo CEMEX,2025,Obra,CORPORATIVO,CDMX,BIM Manager,Arquitectura • Estructura • MEP,"BIM 360, Gamma AR, Recap, Revit",19.43,-99.13
P65,Grazia,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P66,Makmul,2025,Oficina,VIVIENDA,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P67,Mediterráneo,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P68,Medline,2025,Oficina,INFRAESTRUCTURA,"Nuevo Laredo, Tamps.","BIM Manager, Coordinador BIM, Otros Modeladores",Infraestructura,"ACC, Civil 3D, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51
P69,Naomi,2025,Oficina,EDIFICACIÓN,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P70,Residencias TEC,2025,Oficina,VIVIENDA,"Puebla, Pue.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",19.04,-98.2
P71,Semillero,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P45,Aeropuerto Norman Manley,2025,Oficina,INFRAESTRUCTURA,"Kingston, Jamaica",Confidencial,Confidencial,Confidencial,17.97,-76.79
P72,Zonna,2025,Oficina,EDIFICACIÓN,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
