id,nombre,año,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon
P22,Módulo COVID,2021,Oficina,Salud,"Saltillo, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.42,-101
P23,Módulo COVID,2021,Oficina,Salud,"Saltillo, Coah.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.43,-101.01
P24,Módulo COVID,2021,Oficina,Salud,"San José del Cabo, BCS","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.06,-109.7
P25,Módulo COVID,2021,Oficina,Salud,"San José del Cabo, BCS","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.07,-109.71
P26,Módulo COVID,2021,Oficina,Salud,San Luis Potosí,"Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.15,-100.98
P27,Módulo COVID,2021,Oficina,Salud,San Luis Potosí,"Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.16,-100.99
P28,Módulo COVID,2021,Oficina,Salud,"San Quintín, B.C.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.48,-115.93
P29,Módulo COVID,2021,Oficina,Salud,"Tlalnepantla, Edo. Méx.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.54,-99.19
P30,Módulo COVID,2021,Oficina,Salud,"Tuxtla Gtz, Chis.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",16.75,-93.11
P31,Módulo COVID,2021,Oficina,Salud,"Villahermosa, Tab.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",17.98,-92.92
P32,Módulo COVID,2021,Oficina,Salud,"Zamora, Mich.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.98,-102.28
P33,Módulo COVID,2021,Oficina,Salud,"Zamora, Mich.","Gerente BIM, BIM Manager",MEP,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.99,-102.29
P34,Central de Mezclas,2023,Obra,Salud,"Torreón, Coah.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.54,-103.4
P35,Central de Mezclas,2022,Oficina,Salud,CDMX,"BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.46,-99.14
P36,Central de Mezclas,2022,Oficina,Salud,"Cd. Juárez, Chih.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.76,-106.48
P37,Central de Mezclas,2022,Oficina,Salud,"Guadalajara, Jal.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.65,-103.34
P38,Central de Mezclas,2022,Oficina,Salud,"San Quintín, B.C.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.43,-115.95
P39,Central de Mezclas,2022,Oficina,Salud,"Tampico, Tamps.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.25,-97.85
P40,Central de Mezclas,2022,Oficina,Salud,"Tijuana, B.C.","BIM Manager, Coordinador BIM, Modelador de Proyecto",Multidisciplina,"AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.51,-117.03
P41,Puentes Libramiento,2022,Obra,Infraestructura,Edo. Méx.,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores",Infraestructura,"BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P42,Salina Cruz,2023,Oficina,Vivienda,"Salina Cruz, Oax.","Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores",Multidisciplina,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",16.16,-95.2
P43,Salón Hernández,2023,Oficina,Comercial,"Orizaba, Ver.",Superintendente de Control de Proyecto,Arquitectura,"Revit, Twinmotion",18.84,-97.1
P44,Silos,2023,Oficina,Industrial,"Cd, Juárez","BIM Manager, Coordinador BIM",Estructura,"AutoCAD, BIM 360, Navisworks, Revit",31.76,-106.48
P45,Aldaba,2024,Obra,Vivienda,"León, Gto.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"BIM 360, Navisworks, Revit",21.12,-101.68
P46,Barrio W,2024,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.67,-100.3
P47,Carretera San Miguel,2024,Obra,Infraestructura,"San Miguel, GTO","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Infraestructura,"ACC, Civil 3D, Navisworks, Revit, Twinmotion",20.91,-100.74
P48,Casa Cerro Abanico,2024,Obra,Vivienda,CDMX,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"AutoCAD, BIM 360, Navisworks, Revit",19.43,-99.13
P49,Distrito República,2024,Oficina,Edificación,"Guadalajara, Jal.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",20.65,-103.34
P50,Esplendor II,2024,Oficina,Vivienda,"Nacajuca, Tab.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",18.14,-93.01
P51,Unidad de Medicina Familiar,2024,Obra,Salud,"Tula, Hgo.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",MEP,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P52,Hospital General de Zona,2024,Obra,Salud,"Tula, Hgo.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Multidisciplina,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P53,Bubledeck,2024,Obra,Salud,Edo. Méx.,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Estructura,"AutoCAD, ACC, Navisworks, Revit, Twinmotion",19.5,-99.5
P54,Metrobús Línea 3,2024,Obra,Infraestructura,CDMX,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",19.43,-99.13
P55,Proyecto Seguridad,2024,Obra,Seguridad,Confidencial,Confidencial,Confidencial,Confidencial,21.5,-98
P56,Puentes Periféricos,2024,Obra,Infraestructura,Edo. Méx.,"Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Estructura,"BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P57,Tawra,2024,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",MEP,"AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",25.68,-100.31
P58,Tren Ligero,2024,Obra,Infraestructura,"Campeche, Camp.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Infraestructura,"ACC, AutoCAD, Navisworks, Revit, Twinmotion",19.83,-90.53
P59,Aeropuerto Int. Cancún,2025,Oficina,Infraestructura,"Cancún, Q.Roo",Confidencial,Confidencial,Confidencial,21.16,-86.85
P60,Akasia,2025,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P61,Barrio Santa Lucía,2025,Obra,Vivienda,"Monterrey, N.L.","Superintendente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31
P62,Belgica,2025,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Arquitectura,"Revit, Twinmotion",25.68,-100.31
P63,Corporativo CEMEX,2025,Obra,Edificación,CDMX,BIM Manager,Multidisciplina,"BIM 360, Gamma AR, Recap, Revit",19.43,-99.13
P64,Grazia,2025,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P65,Makmul,2025,Oficina,Vivienda,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",Multidisciplina,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P66,Mediterráneo,2025,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P67,Medline,2025,Oficina,Infraestructura,"Nuevo Laredo, Tamps.","BIM Manager, Coordinador BIM, Otros Modeladores",Infraestructura,"ACC, Civil 3D, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51
P68,Naomi,2025,Oficina,Edificación,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P69,Residencias TEC,2025,Oficina,Vivienda,"Puebla, Pue.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",19.04,-98.2
P70,Semillero,2025,Oficina,Edificación,"Monterrey, N.L.","BIM Manager, Coordinador BIM, Otros Modeladores",Documentación y Cuantificación,"BIM 360, Navisworks, Revit",25.68,-100.31
P71,Aeropuerto Norman Manley,2025,Oficina,Infraestructura,"Kingston, Jamaica",Confidencial,Confidencial,Confidencial,17.97,-76.79
P72,Zonna,2025,Oficina,Edificación,"Cancún, Q.Roo","BIM Manager, Coordinador BIM, Otros Modeladores",Multidisciplina,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
