id,nombre,descripción,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P61,Barrio Santa Lucía,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Monterrey, N.L., México",2025,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit, Twinmotion",25.68,-100.31
P60,Akasia,"Desarrollo vertical mixto: comercio, vivienda y oficinas.","Monterrey, N.L., México",2025,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Gemini, Navisworks, Python, Revit",25.68,-100.31
P59,Aeropuerto Int. Cancún,Infraestructura aeroportuaria (Confidencial).,"Cancún, Q.Roo, México",2025,Confidencial,Infraestructura,Oficina,Confidencial,"Confidencial, Dynamo, Gemini, Python",21.16,-86.85
P58,Tren Ligero,Sistema ferroviario inter-estatal con trenes de última generación.,"Campeche, Camp., México",2024,Infraestructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",19.83,-90.53
P57,Tawra,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Monterrey, N.L., México",2024,MEP,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",25.68,-100.31
P56,Puentes Periféricos,Rehabilitación de puentes estratégicos sobre río para conectividad urbana.,"Edo. Méx., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",19.5,-99.5
P55,Confidencial,Proyecto de infraestructura de seguridad nacional,Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P54,Confidencial,Proyecto de infraestructura de seguridad nacional,Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P53,Metrobús Línea 3,Sistema de transporte masivo de última generación para movilidad urbana.,"CDMX, México",2024,Documentación y Cuantificación,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",19.43,-99.13
P52,Hospital General de Zona,Hospital General de Zona de alta especialidad.,"Tula, Hgo., México",2024,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",20.05,-99.34
P51,Unidad de Medicina Familiar,Unidad de Medicina Familiar para atención médica regional.,"Tula, Hgo., México",2024,MEP,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",20.05,-99.34
P50,Esplendor II,Conjunto de vivienda media con áreas verdes y recreativas.,"Nacajuca, Tab., México",2024,Documentación y Cuantificación,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",18.14,-93.01
P49,Distrito República,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Guadalajara, Jal., México",2024,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",20.65,-103.34
P48,Casa Cerro Abanico,Residencia de lujo en zona sísmica con acabados premium.,"CDMX, México",2024,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",19.43,-99.13
P47,Carretera San Miguel,Pavimentación carretera de 30 km con tecnología de concreto avanzada.,"San Miguel, GTO, México",2024,Infraestructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",20.91,-100.74
P46,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Monterrey, N.L., México",2024,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",25.67,-100.3
P45,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","León, Gto., México",2024,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",21.12,-101.68
P44,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,"Cd, Juárez, México",2023,Estructura,Industrial,Oficina,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle",31.76,-106.48
P43,Salón Hernández,Salón de eventos personalizado para celebraciones sociales.,"Orizaba, Ver., México",2023,Arquitectura,Comercial,Oficina,Superintendente de Control de Proyecto,"Power BI, Revit, Speckle, Twinmotion",18.84,-97.1
P42,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Salina Cruz, Oax., México",2023,Multidisciplina,Vivienda,Oficina,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",16.16,-95.2
P41,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,"Edo. Méx., México",2022,Infraestructura,Infraestructura,Obra,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P40,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Tijuana, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.51,-117.03
P39,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Tampico, Tamps., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.25,-97.85
P38,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"San Quintín, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.43,-115.95
P37,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Guadalajara, Jal., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.65,-103.34
P36,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Cd. Juárez, Chih., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.76,-106.48
P35,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"CDMX, México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.46,-99.14
P34,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Torreón, Coah., México",2023,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Power BI, Revit, Speckle",25.54,-103.4
P33,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.99,-102.29
P32,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.98,-102.28
P31,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Villahermosa, Tab., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",17.98,-92.92
P30,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Tuxtla Gtz, Chis., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",16.75,-93.11
P29,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Tlalnepantla, Edo. Méx., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.54,-99.19
P28,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San Quintín, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.48,-115.93
P27,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.16,-100.99
P26,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.15,-100.98
P25,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.07,-109.71
P24,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.06,-109.7
P23,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.43,-101.01
P22,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Saltillo, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.42,-101
P21,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Querétaro, Qro., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.58,-100.38
P20,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Puebla, Pue., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.04,-98.2
P19,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.32
P18,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monterrey, N.L., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.31
P17,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.91,-101.42
P16,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monclova, Coah., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.9,-101.41
P15,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.63,-115.46
P14,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Mexicali, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.62,-115.45
P13,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Fresnillo, Zac., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.17,-102.86
P12,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Culiacán, Sin., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",24.8,-107.39
P11,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Cd. Obregón, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",27.48,-109.93
P10,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Cd. Juárez, Chih., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.69,-106.42
P09,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.34,-109.56
P08,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Agua Prieta, Son., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.33,-109.55
P07,Casa Herrera,Ampliación residencial de alta especificación bajo normativa municipal.,"Río Grande, Zac., México",2019,Arquitectura,Vivienda,Obra,"Coordinador Regional, Cliente","Revit, Twinmotion",23.83,-103.01
P06,Mall,Ampliación estructural de centro comercial.,"Nuevo Mexico, USA",2023,Estructura,Comercial,Oficina,Residente de Obra,"Power BI, Speckle, Tekla Structures",34.5199,-105.8701
P05,Nave Industrial AZ,Nave industrial logística para productos de importación.,"Phoenix, AZ, USA",2018,Estructura,Industrial,Oficina,Residente de Obra,Tekla Structures,33.44,-112.07
P04,Escuela Secundaria TX,Remodelación de infraestructura educativa con estructura metálica.,"Austin, TX, USA",2018,Estructura,Educación,Oficina,Residente de Obra,Tekla Structures,30.26,-97.74
P03,Torre KOI,"Torre de usos mixtos, referente vertical del continente en zona de prestigio.","Monterrey, N.L., México",2017,MEP,Edificación,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, Revit",25.65,-100.38
P02,Proyectos Vivienda,Gestión de +400 proyectos de remodelación y diseño residencial (2017-2022).,"Monterrey, N.L., México",2017,Multidisciplina,Vivienda,Obra,"Coordinador Regional, Cliente","Excel, Revit",25.68,-100.31
P01,Estadio BBVA,"Estadio de última generación, sede de eventos internacionales.","Monterrey, N.L., México",2014,Estructura,Deportivo,Obra,"Jefe de Centro de Servicio, Residente de Obra","Excel, Revit",25.65,-100.22
