id,nombre,descripción,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P13,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Fresnillo, Zac.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.17,-102.86
P14,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Mexicali, B.C.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.62,-115.45
P15,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Mexicali, B.C.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.63,-115.46
P16,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monclova, Coah.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.9,-101.41
P17,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monclova, Coah.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",26.91,-101.42
P18,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monterrey, N.L.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.31
P19,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Monterrey, N.L.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.68,-100.32
P20,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Puebla, Pue.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.04,-98.2
P21,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Querétaro, Qro.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.58,-100.38
P22,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Saltillo, Coah.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.42,-101.0
P23,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Saltillo, Coah.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.43,-101.01
P24,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San José del Cabo, BCS",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.06,-109.7
P25,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San José del Cabo, BCS",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",23.07,-109.71
P26,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,San Luis Potosí,2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.15,-100.98
P27,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,San Luis Potosí,2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.16,-100.99
P28,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"San Quintín, B.C.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.48,-115.93
P29,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Tlalnepantla, Edo. Méx.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.54,-99.19
P30,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Tuxtla Gtz, Chis.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",16.75,-93.11
P31,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Villahermosa, Tab.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",17.98,-92.92
P32,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Zamora, Mich.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.98,-102.28
P33,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Zamora, Mich.",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.99,-102.29
P34,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Torreón, Coah.",2023,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.54,-103.4
P35,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,CDMX,2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",19.46,-99.14
P36,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Cd. Juárez, Chih.",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",31.76,-106.48
P37,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Guadalajara, Jal.",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",20.65,-103.34
P38,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"San Quintín, B.C.",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",30.43,-115.95
P39,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Tampico, Tamps.",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",22.25,-97.85
P40,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Tijuana, B.C.",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",32.51,-117.03
P41,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,Edo. Méx.,2022,Infraestructura,Infraestructura,Obra,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P42,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Salina Cruz, Oax.",2023,Multidisciplina,Vivienda,Oficina,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",16.16,-95.2
P43,Salón Hernández,Salón de eventos personalizado para celebraciones sociales.,"Orizaba, Ver.",2023,Arquitectura,Comercial,Oficina,Superintendente de Control de Proyecto,"Revit, Twinmotion",18.84,-97.1
P44,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,"Cd, Juárez",2023,Estructura,Industrial,Oficina,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Revit",31.76,-106.48
P45,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","León, Gto.",2024,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Navisworks, Revit",21.12,-101.68
P46,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Monterrey, N.L.",2024,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",25.67,-100.3
P47,Carretera San Miguel,Pavimentación carretera de 30 km con tecnología de concreto avanzada.,"San Miguel, GTO",2024,Infraestructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Navisworks, Revit, Twinmotion",20.91,-100.74
P48,Casa Cerro Abanico,Residencia de lujo en zona sísmica con acabados premium.,CDMX,2024,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Revit",19.43,-99.13
P49,Distrito República,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Guadalajara, Jal.",2024,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",20.65,-103.34
P50,Esplendor II,Conjunto de vivienda media con áreas verdes y recreativas.,"Nacajuca, Tab.",2024,Documentación y Cuantificación,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",18.14,-93.01
P51,Unidad de Medicina Familiar,Unidad de Medicina Familiar para atención médica regional.,"Tula, Hgo.",2024,MEP,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P52,Hospital General de Zona,Hospital General de Zona de alta especialidad.,"Tula, Hgo.",2024,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",20.05,-99.34
P53,Metrobús Línea 3,Sistema de transporte masivo de última generación para movilidad urbana.,CDMX,2024,Documentación y Cuantificación,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Navisworks, Revit",19.43,-99.13
P54,Proyecto Seguridad,Proyecto de infraestructura de seguridad (Confidencial).,Confidencial,2024,Confidencial,Seguridad,Obra,Confidencial,Confidencial,21.5,-98.0
P55,Puentes Periféricos,Rehabilitación de puentes estratégicos sobre río para conectividad urbana.,Edo. Méx.,2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P56,Tawra,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Monterrey, N.L.",2024,MEP,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Revit, Twinmotion",25.68,-100.31
P57,Tren Ligero,Sistema ferroviario inter-estatal con trenes de última generación.,"Campeche, Camp.",2024,Infraestructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Navisworks, Revit, Twinmotion",19.83,-90.53
P58,Aeropuerto Int. Cancún,Infraestructura aeroportuaria (Confidencial).,"Cancún, Q.Roo",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,21.16,-86.85
P59,Akasia,"Desarrollo vertical mixto: comercio, vivienda y oficinas.","Monterrey, N.L.",2025,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",25.68,-100.31
P60,Barrio Santa Lucía,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Monterrey, N.L.",2025,Arquitectura,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31
P61,Belgica,Edificio residencial con áreas verdes y conectividad urbana.,"Monterrey, N.L.",2025,Arquitectura,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","Revit, Twinmotion",25.68,-100.31
P62,Corporativo CEMEX,Sede corporativa de alto nivel.,CDMX,2025,Multidisciplina,Edificación,Obra,BIM Manager,"BIM 360, Gamma AR, Recap, Revit",19.43,-99.13
P63,Grazia,"Torre de usos mixtos: comercio, vivienda y oficinas.","Monterrey, N.L.",2025,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",25.68,-100.31
P64,Makmul,Conjunto residencial de dos torres con amenidades y áreas verdes.,"Cancún, Q.Roo",2025,Multidisciplina,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P65,Mediterráneo,"Complejo de usos mixtos con vivienda, hotelería y comercio.","Monterrey, N.L.",2025,Documentación y Cuantificación,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",25.68,-100.31
P66,Medline,Pavimentación industrial de alta especificación.,"Nuevo Laredo, Tamps.",2025,Infraestructura,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","ACC, Civil 3D, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51
P67,Naomi,"Desarrollo vertical mixto integrando comercio, vivienda y oficinas.","Cancún, Q.Roo",2025,MEP,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
P68,Residencias TEC,Vivienda estudiantil accesible conectada a servicios y educación.,"Puebla, Pue.",2025,Documentación y Cuantificación,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Revit",19.04,-98.2
P69,Aeropuerto Norman Manley,Infraestructura aeroportuaria internacional (Confidencial).,"Kingston, Jamaica",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,17.97,-76.79
P70,Zonna,Desarrollo vertical de lujo frente al mar con usos mixtos.,"Cancún, Q.Roo",2025,Multidisciplina,Edificación,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85
