id,name,year,fase,tipologia,ubicacion,comunicacion,disciplinas,software,lat,lon,desafio,isConfidential,cliente
P11,Central de Mezclas,2022,Oficina,SALUD,"Tampico, Tamps.","BIM Manager, Cliente",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",22.25,-97.85,,,
P12,Central de Mezclas,2022,Oficina,SALUD,"Tijuana, B.C.","BIM Manager, Cliente",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",32.51,-117.03,,,
P13,Módulo COVID,2022,Oficina,SALUD,"Agua Prieta, Son.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",31.33,-109.55,,,
P14,Módulo COVID,2022,Oficina,SALUD,"Agua Prieta, Son.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",31.34,-109.56,,,
P15,Módulo COVID,2022,Oficina,SALUD,"Cd. Juárez, Chih.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",31.69,-106.42,,,
P16,Módulo COVID,2022,Oficina,SALUD,"Cd. Obregón, Son.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",27.48,-109.93,,,
P17,Módulo COVID,2022,Oficina,SALUD,"Culiacán, Sin.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",24.8,-107.39,,,
P18,Módulo COVID,2022,Oficina,SALUD,"Fresnillo, Zac.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",23.17,-102.86,,,
P19,Módulo COVID,2022,Oficina,SALUD,"Mexicali, B.C.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",32.62,-115.45,,,
P20,Módulo COVID,2022,Oficina,SALUD,"Mexicali, B.C.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",32.63,-115.46,,,
P21,Módulo COVID,2022,Oficina,SALUD,"Monclova, Coah.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",26.9,-101.41,,,
P22,Módulo COVID,2022,Oficina,SALUD,"Monclova, Coah.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",26.91,-101.42,,,
P23,Módulo COVID,2022,Oficina,SALUD,"Monterrey, N.L.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P24,Módulo COVID,2022,Oficina,SALUD,"Monterrey, N.L.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.32,,,
P25,Módulo COVID,2022,Oficina,SALUD,"Puebla, Pue.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.04,-98.2,,,
P26,Módulo COVID,2022,Oficina,SALUD,"Querétaro, Qro.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.58,-100.38,,,
P27,Módulo COVID,2022,Oficina,SALUD,"Saltillo, Coah.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.42,-101.0,,,
P28,Módulo COVID,2022,Oficina,SALUD,"Saltillo, Coah.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.43,-101.01,,,
P29,Módulo COVID,2022,Oficina,SALUD,"San José del Cabo, BCS",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",23.06,-109.7,,,
P30,Módulo COVID,2022,Oficina,SALUD,"San José del Cabo, BCS",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",23.07,-109.71,,,
P31,Módulo COVID,2022,Oficina,SALUD,San Luis Potosí,,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",22.15,-100.98,,,
P32,Módulo COVID,2022,Oficina,SALUD,San Luis Potosí,,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",22.16,-100.99,,,
P33,Módulo COVID,2022,Oficina,SALUD,"San Quintín, B.C.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",30.48,-115.93,,,
P34,Módulo COVID,2022,Oficina,SALUD,"Tlalnepantla, Edo. Méx.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.54,-99.19,,,
P35,Módulo COVID,2022,Oficina,SALUD,"Tuxtla Gtz, Chis.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",16.75,-93.11,,,
P36,Módulo COVID,2022,Oficina,SALUD,"Villahermosa, Tab.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",17.98,-92.92,,,
P37,Módulo COVID,2022,Oficina,SALUD,"Zamora, Mich.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.98,-102.28,,,
P38,Módulo COVID,2022,Oficina,SALUD,"Zamora, Mich.",,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.99,-102.29,,,
P39,Central de Mezclas,2023,Obra,SALUD,"Torreón, Coah.","BIM Manager, Jefe de Control",Arquitectura • Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.54,-103.4,,,
P40,Puentes Libramiento,2023,Obra,INFRAESTRUCTURA,Edo. Méx.,"BIM Manager, Jefe de Control",Infraestructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.5,-99.5,,,
P41,Salina Cruz,2023,Oficina,VIVIENDA,"Salina Cruz, Oax.","BIM Manager, Cliente",Estructura • MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",16.16,-95.2,,,
P42,Salón Hernández,2023,Oficina,OTROS,"Orizaba, Ver.","BIM Manager, Cliente",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",18.84,-97.1,,,
P43,Aeropuerto Norman Manley,2024,Oficina,INFRAESTRUCTURA,"Kingston, Jamaica","BIM Manager, Cliente",Confidencial,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",17.97,-76.79,,,
P44,Aldaba,2024,Obra,VIVIENDA,"León, Gto.",Modelador,Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.12,-101.68,,,
P46,Barrio W,2024,Oficina,EDIFICACIÓN,"Monterrey, N.L.",Modelador,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.67,-100.3,,,
P47,Bubledeck,2024,Obra,SALUD,Edo. Méx.,"BIM Manager, Jefe de Control",Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.5,-99.5,,,
P48,Carretera San Miguel,2024,Obra,INFRAESTRUCTURA,"San Miguel, GTO","BIM Manager, Jefe de Control",Infraestructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.91,-100.74,,,
P49,Casa Cerro Abanico,2024,Obra,VIVIENDA,CDMX,Modelador,Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.43,-99.13,,,
P50,Distrito República,2024,Oficina,EDIFICACIÓN,"Guadalajara, Jal.",Modelador,MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.65,-103.34,,,
P51,Esplendor II,2024,Oficina,VIVIENDA,"Nacajuca, Tab.",Modelador,Arquitectura • Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",18.14,-93.01,,,
P52,Hospital General de Zona,2024,Obra,SALUD,"Tula, Hgo.","BIM Manager, Jefe de Control",Arquitectura • Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.05,-99.34,,,
P53,Metrobús Línea 3,2024,Obra,INFRAESTRUCTURA,CDMX,Modelador,Infraestructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.43,-99.13,,,
P54,Proyecto Seguridad,2024,Obra,SEGURIDAD,Confidencial,Confidencial,Confidencial,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.5,-98.0,,,
P55,Puentes Periféricos,2024,Obra,INFRAESTRUCTURA,Edo. Méx.,"BIM Manager, Jefe de Control",Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.5,-99.5,,,
P56,Tawra,2024,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P57,Tren Ligero,2024,Obra,INFRAESTRUCTURA,"Campeche, Camp.","BIM Manager, Jefe de Control",Infraestructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.83,-90.53,,,
P58,Unidad de Medicina Familiar,2024,Obra,SALUD,"Tula, Hgo.","BIM Manager, Jefe de Control",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",20.05,-99.34,,,
P59,Aeropuerto Int. Cancún,2025,Oficina,INFRAESTRUCTURA,"Cancún, Q.Roo","BIM Manager, Cliente",Confidencial,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85,,,
P60,Akasia,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P61,Aulas X,2025,Oficina,EDUCACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",Estructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P62,Belgica,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P63,Barrio Santa Lucía,2025,Obra,VIVIENDA,"Monterrey, N.L.","BIM Manager, Cliente",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,Coordinación de acabados.,,
P64,Corporativo CEMEX,2025,Obra,OTROS,CDMX,"BIM Manager, Jefe de Control",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.43,-99.13,,,
P65,Grazia,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P66,Makmul,2025,Oficina,VIVIENDA,"Cancún, Q.Roo","BIM Manager, Cliente",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85,,,
P67,Medline,2025,Oficina,INFRAESTRUCTURA,"Nuevo Laredo, Tamps.","BIM Manager, Cliente",Infraestructura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",27.47,-99.51,,,
P68,Mediterráneo,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P69,Naomi,2025,Oficina,EDIFICACIÓN,"Cancún, Q.Roo","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85,,,
P70,Residencias TEC,2025,Oficina,VIVIENDA,"Puebla, Pue.","BIM Manager, Cliente",Arquitectura,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",19.04,-98.2,,,
P71,Semillero,2025,Oficina,EDIFICACIÓN,"Monterrey, N.L.","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",25.68,-100.31,,,
P72,Zonna,2025,Oficina,EDIFICACIÓN,"Cancún, Q.Roo","BIM Manager, Cliente",MEP,"AutoCAD, BIM 360, Monday.com, Navisworks, Revit, Twinmotion",21.16,-86.85,,,
P73,Mall,2023,Oficina,COMERCIAL,Nuevo Mexico,BIM Manager,Estructura,Revit,0,0,,Confidencial,
