"id","nombre","descripción","reto","nuevo reto","problemas detectados/solucionados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon"
"P32","Mediterráneo","Complejo de usos mixtos con vivienda, hotelería y comercio.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Mediterráneo identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La extraccion masiva de datos para catalogos y la actualizacion de tablas de cuantificacion consumia dias de trabajo manual; se resolvio con herramientas de extraccion automatizada.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Gemini, Navisworks, Revit","25.68","-100.31"
"P31","Corporativo CEMEX","Sede corporativa de alto nivel.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Corporativo CEMEX identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, plataformas de coordinacion, uso de realidad aumentada bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","Los procesos manuales de auditoria de errores y etiquetado generaban retrasos en la entrega y archivos inestables; se soluciono con scripts de monitoreo de salud y validacion interactiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2025","Multidisciplina","Modelador","Corporativo","En Obra","Scan to BIM & Digital Twin","BIM Manager","BIM 360, Dalux, Dynamo/Python, Gemini, Recap, Revit","19.43","-99.13"
"P30","Grazia","Torre de usos mixtos: comercio, vivienda y oficinas.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Grazia identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La extraccion masiva de datos para catalogos y la actualizacion de tablas de cuantificacion consumia dias de trabajo manual; se resolvio con herramientas de extraccion automatizada.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit","25.68","-100.31"
"P29","Akasia","Desarrollo vertical mixto: comercio, vivienda y oficinas.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Akasia identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La extraccion masiva de datos para catalogos y la actualizacion de tablas de cuantificacion consumia dias de trabajo manual; se resolvio con herramientas de extraccion automatizada.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit","25.68","-100.31"
"P28","Aeropuerto Int. Cancún","Infraestructura aeroportuaria (Confidencial).","Modelo Confidencial bajo ISO 19650/BEP/EIR/LOD usando Confidencial. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Aeropuerto Int. Cancún identificando los requerimientos definidos en Anexo 14 de la OACI para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el tareas tecnicas de apoyo bajo PIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo BCF. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. Anexo 14 de la OACI (ICAO), ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment)","Cancún, Q.Roo, México","2025","Confidencial","Modelador","Infraestructura","En Oficina","Remodelación","Confidencial","Confidencial","",""
"P27","Tren Ligero","Sistema de transporte inter-estatal con trenes de última generación.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Tren Ligero identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, uso de realidad aumentada bajo EIR. Mediante el uso de Refuerzo Estratégico, logramos una velocidad de 8X, reduciendo el tiempo de ejecucion de 4 horas a solo 30 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","El modelado detallado de varillas de refuerzo y cimentaciones presentaba un alto riesgo de errores de ubicacion y retrasos; se resolvio vinculando calculos de ingenieria con algoritmos de generacion masiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Campeche, Camp., México","2024","Estructura","Modelador","Infraestructura","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Navisworks, Power BI, Revit, Twinmotion","19.83","-90.53"
"P26","Tawra","Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas and hotel.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Tawra identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2024","MEP","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion","25.68","-100.31"
"P25","Puentes Periféricos","Rehabilitación de puentes estratégicos sobre río para conectividad urbana.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Puentes Periféricos identificando los requerimientos definidos en PIR para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, plataformas de coordinacion, uso de realidad aumentada bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). ","Edo. Méx., México","2024","Estructura","Modelador Lider","Infraestructura","En Obra","Remodelación","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Power BI, Revit, Twinmotion","19.5","-99.5"
"P24","Confidencial","Proyecto de infraestructura de seguridad nacional","Modelo Confidencial bajo  usando Confidencial. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Confidencial","","Confidencial","Confidencial","2024","Confidencial","Modelador","Confidencial","En Obra","Confidencial","Confidencial","Confidencial","",""
"P23","Confidencial","Proyecto de infraestructura de seguridad nacional","Modelo Confidencial bajo  usando Confidencial. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Confidencial","","Confidencial","Confidencial","2024","Confidencial","Modelador","Confidencial","En Obra","Confidencial","Confidencial","Confidencial","",""
"P22","Metrobús Línea 3","Sistema de transporte masivo de última generación para movilidad urbana.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Metrobús Línea 3 identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2024","Doc. y Cuan.","Modelador","Infraestructura","En Oficina","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit, Speckle","19.43","-99.13"
"P20","Salón Hernández","Salón de eventos personalizado para celebraciones sociales.","Modelo Arquitectura bajo BEP/EIR/LOD/IFC usando herramienta de modelado talle/especializado. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Salón Hernández identificando los requerimientos definidos en PIR para integrarme al flujo de una remodelacion. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development). Ejecución. CDE (Common Data Environment), Cierre. IFC (Industry Foundation Classes)","Orizaba, Ver., México","2024","Arquitectura","Modelador","Comercial","En Oficina","Remodelación","Superintendente de Control de Proyecto","Revit, Twinmotion","18.84","-97.1"
"P19","Hospital General de Zona","Hospital General de Zona de alta especialidad.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Hospital General de Zona identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, me enfoque en la precision de mi labor tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, uso de realidad aumentada bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","Los procesos manuales de auditoria de errores y etiquetado generaban retrasos en la entrega y archivos inestables; se soluciono con scripts de monitoreo de salud y validacion interactiva.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Tula, Hgo., México","2024","Multidisciplina","Modelador","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Navisworks, Power BI, Revit, Speckle, Twinmotion","20.05","-99.34"
"P18","Unidad de Medicina Familiar","Unidad de Medicina Familiar para atención médica regional.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Unidad de Medicina Familiar identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de el desarrollo tecnico del modelo para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de obra, apoye a un pequeño equipo de modeladores supervisando la calidad tecnica para lograr la integracion de las ingenierias. Realice el modelado tecnico detallado, revision de interferencias, produccion de planos, uso de realidad aumentada bajo EIR. Mediante el uso de Etiquetado Adaptativo, logramos una velocidad de 10X, reduciendo el tiempo de ejecucion de 1 horas a solo 6 minutos. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","La colocacion manual de soportes para instalaciones requeria un esfuerzo excesivo en proyectos de gran escala; se soluciono mediante scripts de posicionamiento automatico y deteccion de colisiones.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Tula, Hgo., México","2024","MEP","Modelador Lider","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Navisworks, Power BI, Revit, Speckle, Twinmotion","20.05","-99.34"
"P17","Esplendor II","Conjunto de vivienda media con áreas verdes y recreativas.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Esplendor II identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Nacajuca, Tab., México","2024","Doc. y Cuan.","Modelador","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit","18.14","-93.01"
"P16","Distrito República","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Distrito República identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Guadalajara, Jal., México","2024","Doc. y Cuan.","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit","20.65","-103.34"
"P15","Casa Cerro Abanico","Residencia de lujo en zona sísmica con acabados premium.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Casa Cerro Abanico identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, produccion de planos, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo IFC. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2024","Doc. y Cuan.","Modelador","Vivienda","En Oficina","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit","19.43","-99.13"
"P14","Barrio W","Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE. Respaldo y evidencia de incidencias vía BCF; alternativa técnica ante fallas en sincronización automática.","Planeacion: Inicie mi participacion en Barrio W identificando los requerimientos definidos en PIR para integrarme al flujo de una obra nueva. Mi labor se concentro en comprender los criterios de la salida de informacion y tablas para asegurar que la entrega fuera coherente con lo solicitado. Ejecucion: En el entorno de oficina, me enfoque en la precision de mi labor tecnica para lograr la generacion de documentacion y cuantificacion precisa. Realice el extraccion de datos del modelo, revision de interferencias, plataformas de coordinacion bajo EIR. Busque soluciones sencillas a los retos del dia a dia para que la informacion fuera una herramienta util para el equipo. Cierre: Conclui el encargo entregando la informacion tecnica siguiendo COBie .. Esto permitio reportar incidencias encontradas durante el proceso y garantizo que el equipo recibiera un registro ordenado para las etapas posteriores.","","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2024","Doc. y Cuan.","Modelador","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit","25.67","-100.3"
