id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P62,Grazia,"Torre de usos mixtos: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit",25.68,-100.31
P61,Akasia,"Desarrollo vertical mixto: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Navisworks, Revit",25.68,-100.31
P60,Aeropuerto Int. Cancún,Infraestructura aeroportuaria (Confidencial).,"En el proyecto Aeropuerto Int. Cancún, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.","Cancún, Q.Roo, México",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P59,Tren Ligero,Sistema ferroviario inter-estatal con trenes de última generación.,"Actualicé diariamente el modelo BIM en sitio, integrando levantamientos de pavimentos, concreto y acero bajo el BEP. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Campeche, Camp., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Twinmotion",19.83,-90.53
P58,Tawra,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Realicé el modelado MEP bajo ISO 19650 y BEP, optimizando el rendimiento del archivo al modelar solo lo necesario según el LOD. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",25.68,-100.31
P57,Puentes Periféricos,Rehabilitación de puentes estratégicos sobre río para conectividad urbana.,"Realicé el modelado de la estructura existente a partir de una nube de puntos capturada por el equipo de ingeniería. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Edo. Méx., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Gamma AR, Power BI, Revit, Twinmotion",19.5,-99.5
P56,Confidencial,Proyecto de infraestructura de seguridad nacional,"En el proyecto Confidencial, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.",Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P55,Confidencial,Proyecto de infraestructura de seguridad nacional,"En el proyecto Confidencial, trabajé bajo un esquema de confidencialidad. Seguí el plan de trabajo (BEP) y la norma ISO 19650 para el modelado de la información. Usé mensajes BCF para la comunicación y entregué los archivos finales en formato IFC y COBie, asegurando que los datos fueran útiles para el cliente.",Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P54,Metrobús Línea 3,Sistema de transporte masivo de última generación para movilidad urbana.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2024,Doc. y Cuan.,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit, Speckle",19.43,-99.13
P53,Belgica,Edificio residencial con áreas verdes y conectividad urbana.,"Realicé el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,Arquitectura,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","Revit, Twinmotion",25.68,-100.31
P52,Salón Hernández,Salón de eventos personalizado para celebraciones sociales.,"Realicé el modelado arquitectónico integral, creando familias según fichas técnicas y cumpliendo con el LOD del proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Orizaba, Ver., México",2024,Arquitectura,Comercial,Oficina,Superintendente de Control de Proyecto,"Revit, Twinmotion",18.84,-97.1
P51,Hospital General de Zona,Hospital General de Zona de alta especialidad.,"En el proyecto del HGZ, me desempeñé como enlace técnico de CEMEX para la integración de la fachada arquitectónica prefabricada y la infraestructura estructural, bajo el marco de la ISO 19650 y el entorno de ACC. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tula, Hgo., México",2024,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Speckle, Twinmotion",20.05,-99.34
P50,Unidad de Medicina Familiar,Unidad de Medicina Familiar para atención médica regional.,"Realicé la coordinación de Modelado MEP, lideré la integración de ingenierías de alta densidad en este complejo hospitalario, gestionando un equipo de modeladores bajo el marco de la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, mejoré los tiempos en tareas repetitivas, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tula, Hgo., México",2024,MEP,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo/Python, Gamma AR, Navisworks, Power BI, Revit, Speckle, Twinmotion",20.05,-99.34
P49,Esplendor II,Conjunto de vivienda media con áreas verdes y recreativas.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Nacajuca, Tab., México",2024,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",18.14,-93.01
P48,Distrito República,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Guadalajara, Jal., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",20.65,-103.34
P47,Casa Cerro Abanico,Residencia de lujo en zona sísmica con acabados premium.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2024,Doc. y Cuan.,Vivienda,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit",19.43,-99.13
P46,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Monterrey, N.L., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",25.67,-100.3
P45,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Realicé el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de muros, suelos y plafones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","León, Gto., México",2024,Arquitectura,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Navisworks, Power BI, Revit",21.12,-101.68
P44,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,"Realicé el modelado estructural del silo bajo estándares LOD del BEP. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cd, Juárez, México",2023,Estructura,Industrial,Oficina,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit",31.76,-106.48
P43,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Realicé un equipo de modeladores en el desarrollo integral de arquitectura, estructura y MEP para un complejo de gran escala. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Salina Cruz, Oax., México",2023,Multidisciplina,Vivienda,Oficina,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",16.16,-95.2
P42,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,"Realicé el modelado Scan-to-BIM para la sustitución de dos puentes, utilizando nubes de puntos para replicar fielmente las estructuras existentes. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de elementos de concreto y acero estructural. Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Edo. Méx., México",2023,Estructura,Infraestructura,Obra,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Gamma AR, Navisworks, Revit, Twinmotion",19.5,-99.5
P41,San Quintín,Unidad de Medicina Familiar para atención médica regional.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé la creación de documentación técnica, láminas y tablas de cuantificación. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Quintín, B.C., México",2023,Doc. y Cuan.,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P40,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tijuana, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.51,-117.03
P39,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tampico, Tamps., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.25,-97.85
P38,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Quintín, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P37,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Guadalajara, Jal., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",20.65,-103.34
P36,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Cd. Juárez, Chih., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.76,-106.48
P35,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","CDMX, México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.46,-99.14
P34,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Realicé la gestión de información en la Central de Mezclas (áreas de nutrición parenteral y citotóxicos), un entorno hospitalario de alta complejidad bajo la ISO 19650. Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de arquitectura, estructura e instalaciones (MEP). Además, trabajé directamente en sitio realizando levantamientos para validar la realidad física. También realicé detección de interferencias, usé realidad aumentada para validar lo construido. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Torreón, Coah., México",2023,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Gamma AR, Lumion, Navisworks, Revit",25.54,-103.4
P33,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.99,-102.29
P32,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.98,-102.28
P31,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Villahermosa, Tab., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",17.98,-92.92
P30,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tuxtla Gtz, Chis., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",16.75,-93.11
P29,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","Tlalnepantla, Edo. Méx., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.54,-99.19
P28,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Bajo la norma ISO 19650 y el plan BEP, realicé el modelado de redes de tuberías, ductos y sistemas de instalaciones. También realicé detección de interferencias. Para la comunicación usé mensajes BCF y la entrega final cumplió con los formatos IFC y COBie.","San Quintín, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.48,-115.93
