id,nombre,descripción,reto,ubicacion,año,disciplinas,tipologia,fase,comunicacion,software,lat,lon
P62,Barrio Santa Lucía,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Lideré un equipo de modeladores para integrar las ingenierías del edificio siguiendo el BEP y la ISO 19650. Mantuve colaboración diaria con equipos externos para resolver dudas técnicas y asegurar la compatibilidad de redes. Implementé scripts de Dynamo para automatizar vistas y tablas de cobro, así como para monitorear constantemente la salud y el rendimiento del modelo.

Facilité la visualización 3D mediante Speckle y coordiné la resolución de interferencias en Navisworks. Organicé toda la información técnica bajo el sistema OmniClass para asegurar la estandarización y calidad del modelo digital.","Monterrey, N.L., México",2025,MEP,Vivienda,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Gemini, Monday.com, Navisworks, Python, Revit",25.68,-100.31
P61,Akasia,"Desarrollo vertical mixto: comercio, vivienda y oficinas.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Monterrey, N.L., México",2025,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Gemini, Navisworks, Python, Revit",25.68,-100.31
P60,Aeropuerto Int. Cancún,Infraestructura aeroportuaria (Confidencial).,Confidencial,"Cancún, Q.Roo, México",2025,Confidencial,Infraestructura,Oficina,Confidencial,Confidencial,,
P59,Tren Ligero,Sistema ferroviario inter-estatal con trenes de última generación.,"Actualicé diariamente el modelo BIM en sitio, integrando levantamientos de pavimentos, concreto y acero bajo el BEP. Representé gráficamente análisis de calidad y grietas para reportar avances y pérdidas en Power BI y ACC.

Incorporé vuelos con dron para generar contenido visual en presentaciones y utilicé realidad aumentada, lo que permitió detectar desviaciones en el curso del pavimento a tiempo. Esta supervisión gráfica facilitó la corrección inmediata de errores, evitando sobrecostos. Entregué planos y cuantificaciones bajo normativa para reuniones estratégicas con el cliente y directivos.","Campeche, Camp., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo, Navisworks, Power BI, Python, Revit, Twinmotion",19.83,-90.53
P58,Tawra,"Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","Ejecuté el modelado de las disciplinas MEP siguiendo estrictamente los requerimientos del BEP y la ISO 19650. Me enfoqué en la optimización del modelo, asegurando que se modelara únicamente lo necesario para cumplir con el LOD solicitado sin comprometer el rendimiento del archivo.

Mantuve comunicación diaria con equipos externos para la resolución de dudas técnicas y la compatibilidad de redes. Utilicé scripts de Dynamo para automatizar tareas de documentación y monitorear la salud del modelo, además de gestionar la resolución de interferencias mediante Navisworks y organizar la información técnica bajo el sistema OmniClass.","Monterrey, N.L., México",2024,MEP,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",25.68,-100.31
P57,Puentes Periféricos,Rehabilitación de puentes estratégicos sobre río para conectividad urbana.,"Lideré el modelado de la estructura existente a partir de una nube de puntos capturada por el equipo de ingeniería. El objetivo fue replicar fielmente el estado actual para planificar futuras demoliciones, reportando desviaciones críticas como la inclinación de columnas y daños estructurales visibles mediante Autodesk ReCap.

El proyecto incluyó el modelado de dos puentes en sus fases de estado actual y obra nueva, permitiendo comparar y medir volúmenes precisos para demolición y el material necesario para la remodelación. Todo el proceso se alineó estrictamente con el BEP, alcanzando un nivel de detalle (LOD) que incluyó el modelado de acero de refuerzo. El trabajo se ejecutó en colaboración con equipos externos, coordinando la integración con la estructura superior del edificio.","Edo. Méx., México",2024,Estructura,Infraestructura,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Dynamo, Power BI, Python, Revit, Twinmotion",19.5,-99.5
P56,Confidencial,Proyecto de infraestructura de seguridad nacional,Confidencial,Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P55,Confidencial,Proyecto de infraestructura de seguridad nacional,Confidencial,Confidencial,2024,Confidencial,Confidencial,Obra,Confidencial,Confidencial,,
P54,Metrobús Línea 3,Sistema de transporte masivo de última generación para movilidad urbana.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","CDMX, México",2024,Doc. y Cuan.,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",19.43,-99.13
P53,San Quintín,Unidad de Medicina Familiar para atención médica regional.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","San Quintín, B.C., México",2024,Doc. y Cuan.,Infraestructura,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P52,Hospital General de Zona,Hospital General de Zona de alta especialidad.,"En el proyecto del HGZ, me desempeñé como enlace técnico de CEMEX para la integración de la fachada arquitectónica prefabricada y la infraestructura estructural, bajo el marco de la ISO 19650 y el entorno de ACC. Implementé un ecosistema de control basado en códigos QR vinculados al modelo y tableros en Power BI para monitorear el avance logístico y financiero en tiempo real, facilitando la toma de decisiones para los residentes y la gerencia. Mi labor destacó por el uso estratégico de Gamma AR, superponiendo el modelo digital sobre la obra física para realizar auditorías preventivas; esto permitió detectar errores críticos a tiempo, como el habilitado de acero en excavaciones no proyectadas, evitando sobrecostos y retrasos significativos en la ruta crítica del proyecto.

Ante desafíos en la producción externa, fui comisionado durante meses en las instalaciones del fabricante para nivelar su madurez digital y regularizar el modelado mediante técnicas de LOD 400 y scripts de Dynamo para la colocación automatizada de conexiones estructurales. Utilicé Speckle para democratizar el acceso al modelo 3D entre todos los involucrados sin necesidad de software especializado, permitiendo que supervisores y altos mandos consultaran el avance y realizaran comentarios de forma ágil, complementado con visualizaciones en Twinmotion. La entrega final fue estructurada rigurosamente con OmniClass y el esquema COBie, garantizando una base de datos maestra para la operación del hospital y optimizando el BEP mediante una comunicación constante con el Coordinador y el BIM Manager en oficina central.","Tula, Hgo., México",2024,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo, Navisworks, Power BI, Python, Revit, Speckle, Twinmotion",20.05,-99.34
P51,Unidad de Medicina Familiar,Unidad de Medicina Familiar para atención médica regional.,"Como Coordinador de Modelado MEP, lideré la integración de ingenierías de alta densidad en este complejo hospitalario, gestionando un equipo de modeladores bajo el marco de la ISO 19650. Mi comunicación constante con el BIM Manager en oficina fue clave para evolucionar y mejorar el BEP durante la ejecución, integrando scripts de Dynamo que automatizaron la generación masiva de vistas y tablas para el soporte de cobros. Implementé un ecosistema de datos con Power BI para el control visual del avance y Speckle para facilitar el acceso al modelo 3D a todos los involucrados, asegurando que la información técnica fuera accesible sin necesidad de software especializado.

Para garantizar la transparencia financiera, establecí protocolos de levantamientos conjuntos en sitio con clientes y contratistas, alineando la realidad física con el modelo digital mediante el sistema OmniClass. Utilicé Navisworks para la detección y resolución de interferencias críticas entre redes y Twinmotion para validar cambios de diseño de forma ágil ante los interesados. La entrega final, estructurada bajo el estándar COBie, consolidó un activo digital de alta precisión diseñado para la eficiencia operativa del hospital, eliminando discrepancias técnicas y asegurando una conciliación de volúmenes impecable para el pago de estimaciones.","Tula, Hgo., México",2024,MEP,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dynamo, Navisworks, Power BI, Revit, Speckle, Twinmotion",20.05,-99.34
P50,Esplendor II,Conjunto de vivienda media con áreas verdes y recreativas.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Nacajuca, Tab., México",2024,Doc. y Cuan.,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",18.14,-93.01
P49,Distrito República,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Guadalajara, Jal., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",20.65,-103.34
P48,Casa Cerro Abanico,Residencia de lujo en zona sísmica con acabados premium.,"Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","CDMX, México",2024,Doc. y Cuan.,Vivienda,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",19.43,-99.13
P47,Carretera San Miguel,Pavimentación carretera de 30 km con tecnología de concreto avanzada.,"Lideré el modelado de decenas de kilómetros de carretera, optimizando la modulación del concreto para la pavimentadora. Coordiné la ubicación precisa de canastillas de acero en puntos de colado específicos y gestioné el aprovechamiento de material remanente de otros proyectos, asegurando cuantificaciones exactas y cumplimiento del BEP.","San Miguel, GTO, México",2024,Estructura,Infraestructura,Oficina,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, Civil 3D, Dynamo, Power BI, Python, Revit, Twinmotion",20.91,-100.74
P46,Barrio W,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Gestioné documentación, COBie y LOD bajo ISO 19650 (BEP/CDE). Audité nomenclatura, interferencias y modelos contra CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y la correcta exportación a formato IFC.","Monterrey, N.L., México",2024,Doc. y Cuan.,Usos Mixtos,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",25.67,-100.3
P45,Aldaba,"Desarrollo vertical de usos mixtos: comercio, oficinas, vivienda y hotel.","Lideré el modelado arquitectónico integral bajo ISO 19650, cumpliendo con los niveles de detalle (LOD) definidos en el BEP para todo el proyecto. Desarrollé familias paramétricas basadas en fichas técnicas y realicé la detección de interferencias, asegurando un modelo preciso y coordinado apto para simulación constructiva y obra.","León, Gto., México",2024,Arquitectura,Vivienda,Oficina,"BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo, Navisworks, Power BI, Python, Revit, Speckle",21.12,-101.68
P44,Silos,Infraestructura de almacenamiento de granos para abastecimiento regional.,Lideré el modelado estructural del silo bajo estándares LOD del BEP. Creé familias paramétricas precisas y coordiné la integración técnica con el resto de las instalaciones del proyecto.,"Cd, Juárez, México",2023,Estructura,Industrial,Oficina,"BIM Manager, Coordinador BIM","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle",31.76,-106.48
P43,Salón Hernández,Salón de eventos personalizado para celebraciones sociales.,"Lideré el modelado arquitectónico integral, creando familias según fichas técnicas y cumpliendo con el LOD del proyecto. Generé renders y recorridos virtuales en Twinmotion para la presentación visual.","Orizaba, Ver., México",2023,Arquitectura,Comercial,Oficina,Superintendente de Control de Proyecto,"Revit, Twinmotion",18.84,-97.1
P42,Salina Cruz,"Desarrollo integral: vivienda, infraestructura hidráulica y eléctrica.","Lideré un equipo de modeladores en el desarrollo integral de arquitectura, estructura y MEP para un complejo de gran escala. El proyecto destacó por la integración de vivienda con infraestructura crítica, incluyendo una central eléctrica y sistemas de agua potable vinculados a un pozo de agua.

Coordiné la ejecución técnica bajo los estándares del BEP, asegurando la compatibilidad entre las áreas habitacionales y las instalaciones industriales. Supervisé la resolución de interferencias complejas en Navisworks y utilicé scripts de Dynamo para optimizar la gestión de datos y la salud del modelo, garantizando una entrega precisa y coordinada de todas las especialidades.","Salina Cruz, Oax., México",2023,Multidisciplina,Vivienda,Oficina,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","AutoCAD, BIM 360, Navisworks, Power BI, Revit, Speckle, Twinmotion",16.16,-95.2
P41,Puentes Libramiento,Puentes estratégicos sobre cauce fluvial para conectividad estatal.,"Lideré el modelado Scan-to-BIM para la sustitución de dos puentes, utilizando nubes de puntos para replicar fielmente las estructuras existentes. El modelo del estado actual fue fundamental para calcular con precisión los volúmenes y el costo estimado de la demolición. Desarrollé la fase de obra nueva incluyendo acero de refuerzo bajo estándares BEP, coordinando la integración técnica con equipos externos y reportando desviaciones críticas para asegurar la viabilidad del proyecto.","Edo. Méx., México",2022,Estructura,Infraestructura,Obra,"Técnico de Desarrollo, Jefe Nacional de Planeación y Desarrollo, Cliente, Otros Modeladores","BIM 360, Civil 3D, Navisworks, Revit, Twinmotion",19.5,-99.5
P40,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","Tijuana, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",32.51,-117.03
P39,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","Tampico, Tamps., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.25,-97.85
P38,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","San Quintín, B.C., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.43,-115.95
P37,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","Guadalajara, Jal., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",20.65,-103.34
P36,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","Cd. Juárez, Chih., México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",31.76,-106.48
P35,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Modelé múltiples disciplinas y familias paramétricas de alto LOD para fabricación, resolviendo incidencias técnicas y aportando soluciones en obra.","CDMX, México",2022,Multidisciplina,Salud,Oficina,"BIM Manager, Coordinador BIM, Modelador de Proyecto","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.46,-99.14
P34,Central de Mezclas,Laboratorio especializado en medicamentos oncológicos y nutrición parenteral.,"Lideré la gestión de información en la Central de Mezclas (áreas de nutrición parenteral y citotóxicos), un entorno hospitalario de alta complejidad bajo la ISO 19650. Elevé el estándar a un LOD 400, modelando componentes con precisión de fabricación real y utilizando Navisworks exclusivamente para la detección de interferencias en instalaciones especiales. Trabajé de la mano con el BIM Manager para ajustar el BEP a las exigencias normativas del cliente, logrando un equilibrio entre el rigor técnico y la viabilidad del modelado, evitando el sobreprocesamiento de datos innecesarios en áreas estériles.

Utilicé Lumion para validar cambios de diseño en tiempo real y Dynamo para automatizar la generación de la documentación masiva requerida por el equipo de Control para el soporte de cobros. Mi labor de auditoría y la comunicación constante con la oficina aseguraron que las cuantificaciones extraídas del modelo fueran aceptadas sin disputas por supervisores externos. Finalmente, estandaricé la entrega bajo COBie y OmniClass, dejando un precedente de excelencia técnica que permitió escalar estas lecciones aprendidas a otros proyectos de la empresa a nivel nacional.","Torreón, Coah., México",2023,Multidisciplina,Salud,Obra,"Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","AutoCAD, BIM 360, Excel, Lumion, Navisworks, Revit",25.54,-103.4
P33,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.99,-102.29
P32,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Zamora, Mich., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.98,-102.28
P31,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Villahermosa, Tab., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",17.98,-92.92
P30,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Tuxtla Gtz, Chis., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",16.75,-93.11
P29,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","Tlalnepantla, Edo. Méx., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",19.54,-99.19
P28,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","San Quintín, B.C., México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",30.48,-115.93
P27,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.16,-100.99
P26,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","San Luis Potosí, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",22.15,-100.98
P25,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.07,-109.71
P24,Módulo COVID,Infraestructura sanitaria modular de despliegue rápido para emergencia COVID-19.,"Modelé MEP, gestioné documentación, COBie y LOD (ISO 19650-BEP/CDE). Audité nomenclatura, interferencias y modelos vs CAD. Sincronicé Revit-Excel, asegurando trazabilidad técnica y exportación a IFC.","San José del Cabo, BCS, México",2021,MEP,Salud,Oficina,"Gerente BIM, BIM Manager","AutoCAD, BIM 360, Excel, Navisworks, Revit",23.06,-109.7
