"id","nombre","descripción","comentarios","reto","problemas físicos detectados","problemas digitales detectados","normas y estandares","ubicacion","año","disciplina modelada","actividad principal","tipologia","entorno","fase","comunicacion","software","lat","lon","GBA (m2)","Niveles","Tipo de Espacios","Vegetacion","Capacidad","Certificación","Altura (m)","NSA (m2)","FSR / CUS","Estacionamiento (Cajones)","Costo Aproximado (USD)"
"P31","Corporativo CEMEX","Sede corporativa de alto nivel.","-","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, falta de correspondencia entre la colocación de las instalaciones y lo estipulado en los planos técnicos.","Ninguno relevante","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2025","Multidisciplina","Modelador BIM Senior","Corporativo","En Obra","Scan to BIM & Digital Twin","BIM Manager","ACC, Dynamo/Python, Dalux, Excel, Gemini, Navisworks, Recap, Revit","19.43","-99.13","2,522 m2","4","Cafetería, Coffee stations, Estacionamiento, Lobby, Núcleos de servicios, Oficinas de planta abierta, Oficinas privadas, Rest room, Salas de capacitación, Salas de juntas, Sanitarios, Site de sistemas (IT)","-","50 Usuarios/Día","-","15.2 m","2,144 m2","3.5","63","$4,153,882.35 USD"
"P30","Grazia","Torre de usos mixtos: comercio, vivienda y oficinas.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Excel, Navisworks, Revit","25.68","-100.31","4,305 m2","4","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","0 Deptos, 105 Residentes, 66 Visitantes/Día","-","15.2 m","3,659 m2","3.5","107","$7,090,588.24 USD"
"P29","Akasia","Desarrollo vertical mixto: comercio, vivienda y oficinas.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), ISO 7817 (Nivel de necesidad de información), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format), IDS (Information Delivery Specification). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2025","Doc. y Cuan.","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Dynamo/Python, Excel, Navisworks, Revit","25.68","-100.31","3,679 m2","4","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","25 Deptos, 89 Residentes, 57 Visitantes/Día","-","15.2 m","3,127 m2","3.5","91","$6,059,529.41 USD"
"P28","Aeropuerto Int. Cancún","Infraestructura aeroportuaria (Confidencial).","-","Modelo Confidencial bajo  usando Confidencial. El formato BCF se utilizó como respaldo y evidencia de incidencias","Confidencial","Confidencial","Confidencial","Cancún, Q.Roo, México","2025","Confidencial","Modelador BIM Senior","Infraestructura","En Oficina","Remodelación","Confidencial","Confidencial","","","Confidencial","Confidencial","Pistas, Terminal, Zonas operativas","-","-","-","-","-","-","-","Confidencial"
"P27","Tren Ligero","Sistema de transporte inter-estatal con trenes de última generación.","En este proyecto estuve físicamente en obra, colaborando diariamente con compañeros de campo, de calidad, residentes y superintendentes, recabando la información que ellos me proporcionaban para actualizar mi modelo. Diariamente se me entregaban los tramos o la longitud pavimentada para actualizar mi modelo con el avance y, posteriormente, subir o sincronizar esta información con ACC, donde otros compañeros generaban tableros para compartir con el equipo o superiores.

Los compañeros del área de Control me compartían sus reportes de aquello que ya se le había cobrado al cliente o que estaba en proceso de cobro; esta información también se reflejaba en mi modelo. Un problema muy común eran las grietas, pues eran constantes y el cliente nos obligaba a demoler y reparar, lo cual era muy costoso. Mi modelo y reportes también reflejaban estas grietas detectadas y demolidas.

En algún momento se le pidió a la Superintendente (la máxima autoridad de la obra) TODA la información del tramo donde apareció la grieta, incluyendo: el concreto (suministrado por nosotros mismos, es decir, por el área de Concretos CEMEX), su resistencia, dosificación, el tiempo transcurrido entre la fabricación y el colado, quién lo dosificó, qué materiales se usaron, quién realizó el colado y bajo qué condiciones de viento, temperatura y humedad. Asimismo, se recabó información sobre qué acero se utilizó (nuevo o reciclado de otro proyecto), si la mano de obra era nueva, novata o especializada, qué producto se usó para curar el concreto (si es que se usó) y cómo era el índice de perfil de dicho tramo.

Toda esta información se procesó con la ayuda de la IA (Gemini) para detectar las posibles causas de las grietas. Se compartieron los hallazgos, el problema y la posible solución; pues en un tramo de alrededor de 12 km había cerca de 500 grietas y, tras este análisis, se redujo la aparición de grietas en un 90% aproximadamente.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, detección de desviaciones en el trazado del pavimento respecto a las especificaciones originales de diseño; y Problema 2, identificación de patrones de agrietamiento para evaluar la viabilidad de demolición mediante un análisis de costos, permitiendo proponer alternativas de conservación al cliente en casos de alto impacto económico.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Campeche, Camp., México","2024","Estructura","Modelador BIM Senior","Infraestructura","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Excel, Gemini, Navisworks, Power BI, Revit, Twinmotion","19.83","-90.53","12 km","1","Estaciones (12), Superficie de rodamiento, Talleres","-","25,000 Vehículos/Día","-","-","-","-","-","$50,000,000.00 USD"
"P26","Tawra","Desarrollo vertical de usos mixtos: comercio, vivienda, oficinas y hotel.","-","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando AutoCAD. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2024","MEP","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","AutoCAD, BIM 360, Excel, Navisworks, Power BI, Revit, Speckle, Twinmotion","25.68","-100.31","11,800 m2","15","Alberca, Bares (zonas de ocio), Comercio, Cowork/oficinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","83 Deptos, 288 Residentes, 183 Visitantes/Día","Potencial LEED","57.0 m","10,030 m2","3.5","295","$13,882,352.94 USD"
"P25","Puentes Periféricos","Rehabilitación de puentes estratégicos sobre río para conectividad urbana.","Mi objetivo principal fue modelar a través de una nube de puntos para detectar desviaciones, inclinaciones o daños en la estructura. Tras obtener el modelo actual, la finalidad era determinar, con la ayuda del modelo y el resto del equipo, si los puentes podrían conservarse o tenían que remodelarse o demolerse.

Participamos dos equipos clave: mi equipo modeló la subestructura (la parte inferior), mientras que otra empresa modelaba la superestructura (la parte superior). Al final resultaron 4 modelos: dos de fase actual o existente y dos modelos nuevos, pues se determinó que ambos puentes debían ser demolidos. Con ayuda del modelo, se obtuvo con precisión el volumen a demoler.","Modelo Estructura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, inclinación de los pilares por encima de los límites de tolerancia técnicos permitidos.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Edo. Méx., México","2024","Estructura","Modelador BIM Senior Lider","Infraestructura","En Obra","Remodelación","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Civil 3D, Excel, Power BI, Recap, Revit, Twinmotion","19.5","-99.5","150 m","1","Cimentación profunda, Iluminación, Superestructura","-","-","-","-","-","-","-","$5,989,176.47 USD"
"P24","Confidencial","Proyecto de infraestructura de seguridad nacional","-","Modelo Confidencial bajo  usando Confidencial. El formato BCF se utilizó como respaldo y evidencia de incidencias","Conficencial","Conficencial","Confidencial","Confidencial","2024","Confidencial","Modelador BIM Senior","Confidencial","En Obra","Confidencial","Confidencial","Confidencial","","","Confidencial","Confidencial","Confidencial","Confidencial","-","-","-","-","-","-","Confidencial"
"P23","Confidencial","Proyecto de infraestructura de seguridad nacional","-","Modelo Confidencial bajo  usando Confidencial. El formato BCF se utilizó como respaldo y evidencia de incidencias","Conficencial","Conficencial","Confidencial","Confidencial","2024","Confidencial","Modelador BIM Senior","Confidencial","En Obra","Confidencial","Confidencial","Confidencial","","","Confidencial","Confidencial","Confidencial","Confidencial","-","-","-","-","-","-","Confidencial"
"P22","Metrobús Línea 3","Sistema de transporte masivo de última generación para movilidad urbana.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","CDMX, México","2024","Doc. y Cuan.","Modelador BIM Senior","Infraestructura","En Oficina","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","BIM 360, Excel, Navisworks, Power BI, Revit, Speckle","19.43","-99.13","23 km","1","Estaciones, Superficie de rodamiento, Talleres","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","-","-","3.8 m","20 m2","3.5","-","$0.00 USD"
"P21","Belgica","Edificio residencial con áreas verdes y conectividad urbana.","-","Modelo Arquitectura bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Monterrey, N.L., México","2024","Arquitectura","Modelador BIM Senior","Usos Mixtos","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","Excel, Revit, Twinmotion","25.68","-100.31","4,887 m2","14","Alberca, Bares (zonas de ocio), Comercio, Cowork/ofifinas, Departamentos (vivienda), Estacionamiento, Food Court, Gimnasio, Hotel, Jardines, Lavandería, Ludoteca","Ext: Huizache, Mezquite, Anacahuita, Agaves. Int: Potos, Sansevieria, Helechos.","34 Deptos, 119 Residentes, 76 Visitantes/Día","-","53.2 m","4,154 m2","3.5","122","$8,049,176.47 USD"
"P20","Salón Hernández","Salón de eventos personalizado para celebraciones sociales.","-","Modelo Arquitectura bajo BEP/EIR/LOD/IFC usando tablas de control. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Ninguno relevante","Planeación. EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development). Ejecución. CDE (Common Data Environment), Cierre. IFC (Industry Foundation Classes)","Orizaba, Ver., México","2024","Arquitectura","Modelador BIM Senior","Comercial","En Oficina","Remodelación","Superintendente de Control de Proyecto","Excel, Revit, Twinmotion","18.84","-97.1","160 m2","1","Bodega de mobiliario, Cocina de preparación, Foyer, Sanitarios, Área de eventos","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","-","-","3.8 m","136 m2","3.5","4","$263,529.41 USD"
"P19","Hospital General de Zona","Hospital General de Zona de alta especialidad.","Aquí tienes el texto corregido, manteniendo íntegramente tu relato y vocabulario técnico, pero eliminando los errores de escritura y mejorando la puntuación para mayor claridad:

En este proyecto estuve en dos ubicaciones. La primera fue directo en obra, junto con otros tres modeladores; yo era un modelador más encargado de actualizar ciertos edificios, pues el proyecto estaba compuesto por aproximadamente nueve edificios en total. Además, tenía que registrar el avance de una barda perimetral, por lo cual salía a diario a hacer mis levantamientos para registrar la cimbra, el acero y el concreto colocado, y regresaba a mi modelo para actualizar el mismo. También participé en la mejora del área verde, pues esta estaba incompleta y se usaba vegetación que no era propia de la región.

Una de mis labores era la actualización del modelado de la fachada prefabricada, pues sobre la estructura se estaban montando paneles de concreto y yo tenía que ir actualizando el estatus de dichos paneles; por ejemplo: fabricados, en camino, en obra, colocados, con daños, etc.  Sin embargo, nuestro proveedor era muy lento y empezó a fallar con la fabricación y entrega, por lo cual me enviaron fuera del proyecto con dicho proveedor para apoyarlo, tanto con el modelado de las piezas que posteriormente fabricarían como con el diseño y modelado de las conexiones estructurales que sostendrían dichos paneles.

El equipo de modeladores del proveedor era muy inexperto, por lo cual mi apoyo fue de gran ayuda. El equipo tenía muchas dudas con el modelado, por lo cual, con ayuda de Gemini, creé asistentes de IA personalizados para que les ayudaran con dudas comunes; dicho asistente también tenía la capacidad de resumir o analizar documentación. Esto sirvió especialmente a la hora de revisar las fichas técnicas de los paneles fabricados, pues nos ayudaba a detectar si información importante estaba siendo omitida en la ficha técnica del panel —como sus dimensiones, resistencia, edificio correspondiente, nivel, concreto o acero usado, etc.—, evitando horas y horas de revisión manual.","Modelo Multidisciplina bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, ejecución de trabajos extraordinarios no contemplados en el proyecto original, tales como la excavación y el armado de cimentación; y Problema 2, falta de concordancia entre la ubicación de las instalaciones y los planos técnicos de referencia.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Tula, Hgo., México","2024","Multidisciplina","Modelador BIM Senior","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Excel, Gemini, Navisworks, Power BI, Revit, Speckle, Twinmotion","20.05","-99.34","75,000 m2","7 edif. de 3 niv.","Consultorios, Hospitalización, Laboratorios, Quirófanos, Urgencias","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","250 Camas / 800 Pacientes/Día","Potencial LEED","26.6 m","63,750 m2","3.5","1875","$88,235,294.12 USD"
"P18","Unidad de Medicina Familiar","Unidad de Medicina Familiar para atención médica regional.","Aquí tienes el texto corregido, manteniendo íntegramente tu relato y vocabulario original:

En este proyecto me desempeñé por un tiempo como líder de equipo de otros dos modeladores. Yo modelaba parte de las instalaciones eléctricas como alumbrado y contactos, tierras físicas, fuerza y telecomunicaciones, mientras otro compañero modelaba fuerza, pararrayos y gas, y otra compañera modelaba el sistema hidráulico, pluvial, sanitario, CCTV, sistema contra incendios y otros.

Casi a diario realizaba levantamientos para poder actualizar mi modelo, aunque algunos levantamientos también eran proporcionados por otros miembros del equipo como los residentes de instalaciones o de acabados. Constantemente yo platicaba o dialogaba con el cliente o la mano de obra; nos íbamos juntos al sitio de construcción para poder hacer un levantamiento. De esta manera, todos tendríamos las mismas medidas del levantamiento, lo que reducía enormemente las diferencias al momento de cobrar a nuestro cliente, pues previamente ya habíamos acordado los metrados.

También diariamente teníamos una rutina de ejercicio antes de comenzar actividades para mejorar nuestro estado de ánimo y tener energía y mente para trabajar, siempre siguiendo las instrucciones de Seguridad.","Modelo MEP bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","Problema 1, ejecución de trabajos extraordinarios no contemplados en el proyecto original, tales como la excavación y el armado de cimentación; y Problema 2, falta de concordancia entre la ubicación de las instalaciones y los planos técnicos de referencia.","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Tula, Hgo., México","2024","MEP","Modelador BIM Senior Lider","Salud","En Obra","Obra Nueva","Superintendente, Residente, Jefe de Control, Jefe de Seguridad, Contratistas, Cliente, Otros Modeladores","ACC, AutoCAD, Dalux, Dynamo/Python, Excel, Gemini, Navisworks, Power BI, Revit, Speckle, Twinmotion","20.05","-99.34","4,749 m2","1 de dobe altura","Consultorios, Hospitalización, Laboratorios, Quirófanos, Urgencias","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","10 Consultorios / 450 Pacientes/Día","-","3.8 m","4,037 m2","3.5","118","$5,587,058.82 USD"
"P17","Esplendor II","Conjunto de vivienda media con áreas verdes y recreativas.","-","Modelo Doc. y Cuan. bajo ISO 19650/BEP/EIR/LOD/COBie/IFC usando CDE operativo. El formato BCF se utilizó como respaldo y evidencia de incidencias","N/A","Problema 1, un nivel de desarrollo (LOD) excesivo que compromete el rendimiento del modelo; Problema 2, nomenclatura de familias, planos y vistas inconsistente con los estándares del BEP; Problema 3, familias con descripciones ausentes o discrepantes respecto al catálogo técnico; Problema 4, tablas de cuantificación mal estructuradas con nombres y columnas erróneas; Problema 5, errores ortográficos generalizados en toda la documentación técnica; Problema 6, volumen excesivo de interferencias y colisiones no detectadas ni resueltas; Problema 7, vistas, planos y plantillas sin uso que sobrecargan innecesariamente el archivo; y Problema 8, mapeo de clases y parámetros IFC incorrecto que compromete la interoperabilidad de los datos.","Planeación. ISO 19650 (Gestión de la información), PIR (Project Information Requirements), EIR (Exchange Information Requirements), BEP (BIM Execution Plan), CTE (Código Técnico de la Edificación), LOD (Level of Development), Omniclass (Construction Classification System). Ejecución. CDE (Common Data Environment), BCF (BIM Collaboration Format). Cierre. IFC (Industry Foundation Classes), COBie (Construction Operations Building Information Exchange).","Nacajuca, Tab., México","2024","Doc. y Cuan.","Modelador BIM Senior","Vivienda","En Oficina","Obra Nueva","BIM Manager, Coordinador BIM, Otros Modeladores","BIM 360, Excel, Navisworks, Power BI, Revit","18.14","-93.01","1,941 m2","3","Baños, Cocina, Comedor, Cuarto de lavado, Estacionamiento, Estancia, Recámaras, Vestidores","Ext: Jacarandas, Pinos, Encinos. Int: Cuna de Moisés, Palo de Brasil, Ficus.","16 Familias","-","11.4 m","1,650 m2","3.5","48","$2,283,529.41 USD"
